event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
548386ebabf8c6f4,000983,2026-05-29T00:00:00,5,shareholder_change|neutral,601,0.005634189669665641,0.480865224625624,-0.0037191019938287197,2026-05-28,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,20,shareholder_change|neutral,447,0.039087679831479406,0.5570469798657718,0.008168981044240221,2026-05-28,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,1,shareholder_change|neutral,639,0.000857793597063845,0.48043818466353677,-0.0009971696895480586,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,5,shareholder_change|neutral,601,0.005634189669665641,0.480865224625624,-0.0037191019938287197,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,20,shareholder_change|neutral,447,0.039087679831479406,0.5570469798657718,0.008168981044240221,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,60,shareholder_change|neutral,200,0.05467695554364085,0.465,0.007622821268331851,2026-05-27,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,1,buyback_dividend|positive,147,0.0007068520564579778,0.4217687074829932,-0.0005451965530885888,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.011721031569693098,0.5555555555555556,0.0007825235268924326,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,20,buyback_dividend|positive,122,0.02215779906749081,0.5245901639344263,-0.006656216288116291,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.021612625838917137,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,1,buyback_dividend|positive,147,0.0007068520564579778,0.4217687074829932,-0.0005451965530885888,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.011721031569693098,0.5555555555555556,0.0007825235268924326,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,20,buyback_dividend|positive,122,0.02215779906749081,0.5245901639344263,-0.006656216288116291,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.021612625838917137,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
b837569b8a031d03,000875,2026-05-30T00:00:00,1,order_contract|positive,15,0.005883548754321177,0.6,0.010651928490685173,2026-04-28,False,True,"prior_rows=15, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,5,order_contract|positive,15,0.04156401992553156,0.8,0.022497938155226545,2026-05-07,False,True,"prior_rows=15, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,20,order_contract|positive,15,0.13666928956329008,0.7333333333333333,0.08188974121432828,2026-05-28,False,True,"prior_rows=15, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,60,order_contract|positive,6,0.1846918600851645,0.6666666666666666,0.12035781582461101,2026-05-13,False,True,"prior_rows=6, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,1,order_contract|positive,15,0.005883548754321177,0.6,0.010651928490685173,2026-04-28,False,True,"prior_rows=15, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,5,order_contract|positive,15,0.04156401992553156,0.8,0.022497938155226545,2026-05-07,False,True,"prior_rows=15, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,20,order_contract|positive,15,0.13666928956329008,0.7333333333333333,0.08188974121432828,2026-05-28,False,True,"prior_rows=15, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,60,order_contract|positive,6,0.1846918600851645,0.6666666666666666,0.12035781582461101,2026-05-13,False,True,"prior_rows=6, minimum=20"
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,1,regulatory_inquiry|negative,20,0.010947489864336074,0.5,0.005527502134760791,2026-05-27,True,True,prior_ready
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,5,regulatory_inquiry|negative,18,0.070872949912168,0.7222222222222222,0.05748647447207273,2026-05-27,False,True,"prior_rows=18, minimum=20"
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,1,regulatory_inquiry|negative,20,0.010947489864336074,0.5,0.005527502134760791,2026-05-27,True,True,prior_ready
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,5,regulatory_inquiry|negative,18,0.070872949912168,0.7222222222222222,0.05748647447207273,2026-05-27,False,True,"prior_rows=18, minimum=20"
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
b51afb793ba4bd38,002080,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
dcb4ef74f6b4be55,002080,2026-05-30T00:00:00,1,regulatory_inquiry|negative,20,0.010947489864336074,0.5,0.005527502134760791,2026-05-27,True,True,prior_ready
dcb4ef74f6b4be55,002080,2026-05-30T00:00:00,5,regulatory_inquiry|negative,18,0.070872949912168,0.7222222222222222,0.05748647447207273,2026-05-27,False,True,"prior_rows=18, minimum=20"
dcb4ef74f6b4be55,002080,2026-05-30T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
dcb4ef74f6b4be55,002080,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
b1c40ae6e8d24297,002138,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
b1c40ae6e8d24297,002138,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
b1c40ae6e8d24297,002138,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
b1c40ae6e8d24297,002138,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
26000ebee2bd8d92,002202,2026-05-30T00:00:00,1,buyback_dividend|positive,147,0.0007068520564579778,0.4217687074829932,-0.0005451965530885888,2026-05-29,True,True,prior_ready
26000ebee2bd8d92,002202,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.011721031569693098,0.5555555555555556,0.0007825235268924326,2026-05-29,True,True,prior_ready
26000ebee2bd8d92,002202,2026-05-30T00:00:00,20,buyback_dividend|positive,122,0.02215779906749081,0.5245901639344263,-0.006656216288116291,2026-05-29,True,True,prior_ready
26000ebee2bd8d92,002202,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.021612625838917137,2026-05-29,True,True,prior_ready
38ae8cab4f5c4de1,002384,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
38ae8cab4f5c4de1,002384,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
38ae8cab4f5c4de1,002384,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
38ae8cab4f5c4de1,002384,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
1ab799aa9011f2e1,002611,2026-05-30T00:00:00,1,buyback_dividend|positive,147,0.0007068520564579778,0.4217687074829932,-0.0005451965530885888,2026-05-29,True,True,prior_ready
1ab799aa9011f2e1,002611,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.011721031569693098,0.5555555555555556,0.0007825235268924326,2026-05-29,True,True,prior_ready
1ab799aa9011f2e1,002611,2026-05-30T00:00:00,20,buyback_dividend|positive,122,0.02215779906749081,0.5245901639344263,-0.006656216288116291,2026-05-29,True,True,prior_ready
1ab799aa9011f2e1,002611,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.021612625838917137,2026-05-29,True,True,prior_ready
4221d07b7ed279fc,002611,2026-05-30T00:00:00,1,buyback_dividend|positive,147,0.0007068520564579778,0.4217687074829932,-0.0005451965530885888,2026-05-29,True,True,prior_ready
4221d07b7ed279fc,002611,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.011721031569693098,0.5555555555555556,0.0007825235268924326,2026-05-29,True,True,prior_ready
4221d07b7ed279fc,002611,2026-05-30T00:00:00,20,buyback_dividend|positive,122,0.02215779906749081,0.5245901639344263,-0.006656216288116291,2026-05-29,True,True,prior_ready
4221d07b7ed279fc,002611,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.021612625838917137,2026-05-29,True,True,prior_ready
f32b099661cbe7d3,002611,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
f32b099661cbe7d3,002611,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
f32b099661cbe7d3,002611,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
f32b099661cbe7d3,002611,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
312f1604c45baac2,002988,2026-05-30T00:00:00,1,regulatory_inquiry|negative,20,0.010947489864336074,0.5,0.005527502134760791,2026-05-27,True,True,prior_ready
312f1604c45baac2,002988,2026-05-30T00:00:00,5,regulatory_inquiry|negative,18,0.070872949912168,0.7222222222222222,0.05748647447207273,2026-05-27,False,True,"prior_rows=18, minimum=20"
312f1604c45baac2,002988,2026-05-30T00:00:00,20,regulatory_inquiry|negative,13,0.23885391919149984,0.9230769230769231,0.18219849219404358,2026-05-08,False,True,"prior_rows=13, minimum=20"
312f1604c45baac2,002988,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.13339740189638896,2026-05-15,False,True,"prior_rows=6, minimum=20"
4ca88ab45929a084,003816,2026-05-30T00:00:00,1,shareholder_change|neutral,645,0.0006121745296918637,0.47751937984496123,-0.0010625170791252402,2026-05-29,True,True,prior_ready
4ca88ab45929a084,003816,2026-05-30T00:00:00,5,shareholder_change|neutral,622,0.004691111182752359,0.4694533762057878,-0.003618893819618379,2026-05-29,True,True,prior_ready
4ca88ab45929a084,003816,2026-05-30T00:00:00,20,shareholder_change|neutral,464,0.03660612222338355,0.5495689655172413,0.007367911320023849,2026-05-29,True,True,prior_ready
4ca88ab45929a084,003816,2026-05-30T00:00:00,60,shareholder_change|neutral,211,0.05259516554485068,0.46919431279620855,0.009212153034330975,2026-05-29,True,True,prior_ready
29c9761c18206b43,601899,2026-05-30T00:00:00,1,general_news|neutral,57,0.02174684973296052,0.7368421052631579,0.0135849728140581,2026-05-12,True,True,prior_ready
29c9761c18206b43,601899,2026-05-30T00:00:00,5,general_news|neutral,57,0.015449692514500723,0.6491228070175439,-0.011115163115083686,2026-05-18,True,True,prior_ready
29c9761c18206b43,601899,2026-05-30T00:00:00,20,general_news|neutral,48,0.06826664765395736,0.6666666666666666,-0.016269373244955403,2026-05-29,True,True,prior_ready
29c9761c18206b43,601899,2026-05-30T00:00:00,60,general_news|neutral,5,-0.1301144967127133,0.0,-0.21453540029189577,2026-05-15,False,True,"prior_rows=5, minimum=20"
15025b38987d8027,300137,2026-06-01T18:30:11,1,ma_restructuring|positive,55,0.014767141902460323,0.5272727272727272,0.01777285048870879,2026-05-29,True,True,prior_ready
