event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
33c883f5e9442b5b,002812,2026-05-28T00:00:00,20,ma_restructuring|positive,40,0.1664388424542514,0.75,0.1617635046839859,2026-05-27,True,True,prior_ready
33c883f5e9442b5b,002812,2026-05-28T00:00:00,60,ma_restructuring|positive,22,0.09953144597110392,0.6363636363636364,0.04416774135391565,2026-05-26,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
c34e1a7dc69fb455,002812,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
55137c2e4c3754fd,002851,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,1,shareholder_change|neutral,640,0.0002330176274401439,0.4625,-0.0013654350682038591,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,5,shareholder_change|neutral,595,0.006550037588276813,0.4722689075630252,-0.0015578421836554123,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,20,shareholder_change|neutral,432,0.046580145952092825,0.5717592592592593,0.015088283591788085,2026-05-27,True,True,prior_ready
922b9d00dc7db9e6,002851,2026-05-28T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,1,commodity_shock|positive,304,0.004918117730731076,0.5756578947368421,0.0009720062058823226,2026-05-28,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,5,commodity_shock|positive,300,0.02016983987825619,0.6133333333333333,0.008753649785594442,2026-05-27,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,20,commodity_shock|positive,242,0.06489944933946144,0.6446280991735537,0.027374171386402583,2026-05-28,True,True,prior_ready
2776b211dfb49c67,300014,2026-05-28T18:46:11,60,commodity_shock|positive,132,0.034956569962118635,0.48484848484848486,-0.01594382533502441,2026-05-28,True,True,prior_ready
04f86c844078c39d,000630,2026-05-29T00:00:00,1,general_news|neutral,59,-0.010355048613682949,0.05084745762711865,-0.010291730608712643,2026-05-22,True,True,prior_ready
04f86c844078c39d,000630,2026-05-29T00:00:00,5,general_news|neutral,59,-0.012304313669362913,0.3559322033898305,-0.025855191496919155,2026-05-28,True,True,prior_ready
04f86c844078c39d,000630,2026-05-29T00:00:00,20,general_news|neutral,52,-0.029335513083448873,0.3269230769230769,-0.05100897241727736,2026-05-21,True,True,prior_ready
04f86c844078c39d,000630,2026-05-29T00:00:00,60,general_news|neutral,18,0.003404957317049607,0.8333333333333334,-0.026389959964656016,2026-05-08,False,True,"prior_rows=18, minimum=20"
dbbbf1c1664b0997,000630,2026-05-29T00:00:00,1,commodity_shock|positive,304,0.004918117730731076,0.5756578947368421,0.0009720062058823226,2026-05-28,True,True,prior_ready
dbbbf1c1664b0997,000630,2026-05-29T00:00:00,5,commodity_shock|positive,300,0.02016983987825619,0.6133333333333333,0.008753649785594442,2026-05-27,True,True,prior_ready
dbbbf1c1664b0997,000630,2026-05-29T00:00:00,20,commodity_shock|positive,242,0.06489944933946144,0.6446280991735537,0.027374171386402583,2026-05-28,True,True,prior_ready
dbbbf1c1664b0997,000630,2026-05-29T00:00:00,60,commodity_shock|positive,132,0.034956569962118635,0.48484848484848486,-0.01594382533502441,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,1,buyback_dividend|positive,146,-5.5244083529399484e-05,0.4178082191780822,-0.0009004654831993768,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,5,buyback_dividend|positive,142,0.010448327120930308,0.5352112676056338,0.001333335892985848,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,20,buyback_dividend|positive,114,0.03102282461882847,0.5526315789473685,0.006506570530022684,2026-05-28,True,True,prior_ready
f9d471cb516a02cf,000725,2026-05-29T00:00:00,60,buyback_dividend|positive,52,0.07479882234728585,0.4423076923076923,-0.00969860774663671,2026-05-25,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,1,commodity_shock|positive,304,0.004918117730731076,0.5756578947368421,0.0009720062058823226,2026-05-28,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,5,commodity_shock|positive,300,0.02016983987825619,0.6133333333333333,0.008753649785594442,2026-05-27,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,20,commodity_shock|positive,242,0.06489944933946144,0.6446280991735537,0.027374171386402583,2026-05-28,True,True,prior_ready
52220975ca5fc6f6,000737,2026-05-29T00:00:00,60,commodity_shock|positive,132,0.034956569962118635,0.48484848484848486,-0.01594382533502441,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,1,commodity_shock|positive,304,0.004918117730731076,0.5756578947368421,0.0009720062058823226,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,5,commodity_shock|positive,300,0.02016983987825619,0.6133333333333333,0.008753649785594442,2026-05-27,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,20,commodity_shock|positive,242,0.06489944933946144,0.6446280991735537,0.027374171386402583,2026-05-28,True,True,prior_ready
86974a62dca23daf,000737,2026-05-29T00:00:00,60,commodity_shock|positive,132,0.034956569962118635,0.48484848484848486,-0.01594382533502441,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,1,shareholder_change|neutral,646,0.000343978327626403,0.4628482972136223,-0.0012915092324582967,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,5,shareholder_change|neutral,612,0.006041703506612363,0.4673202614379085,-0.002141930234234952,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,20,shareholder_change|neutral,449,0.045176207610876346,0.5657015590200446,0.015292162098296806,2026-05-28,True,True,prior_ready
3e844fd0b4797790,000983,2026-05-29T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,1,shareholder_change|neutral,646,0.000343978327626403,0.4628482972136223,-0.0012915092324582967,2026-05-28,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,5,shareholder_change|neutral,612,0.006041703506612363,0.4673202614379085,-0.002141930234234952,2026-05-28,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,20,shareholder_change|neutral,449,0.045176207610876346,0.5657015590200446,0.015292162098296806,2026-05-28,True,True,prior_ready
548386ebabf8c6f4,000983,2026-05-29T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,1,shareholder_change|neutral,646,0.000343978327626403,0.4628482972136223,-0.0012915092324582967,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,5,shareholder_change|neutral,612,0.006041703506612363,0.4673202614379085,-0.002141930234234952,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,20,shareholder_change|neutral,449,0.045176207610876346,0.5657015590200446,0.015292162098296806,2026-05-28,True,True,prior_ready
da7ae5c235e04dbb,002812,2026-05-29T00:00:00,60,shareholder_change|neutral,202,0.046319580451265295,0.4752475247524752,0.005468062156908652,2026-05-27,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
65ad8fd71ac294ca,000002,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
c6e67df64dda36a3,000002,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
60a688e4d016080d,000157,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,1,buyback_dividend|positive,147,6.602097843680547e-06,0.4217687074829932,-0.000720153085191649,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.009471664016460222,0.5277777777777778,0.000796313707751079,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,20,buyback_dividend|positive,121,0.02282459829572445,0.5289256198347108,0.0005627913373215505,2026-05-29,True,True,prior_ready
94229f2e850ba950,000685,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.011897543684140574,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,1,buyback_dividend|positive,147,6.602097843680547e-06,0.4217687074829932,-0.000720153085191649,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,5,buyback_dividend|positive,144,0.009471664016460222,0.5277777777777778,0.000796313707751079,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,20,buyback_dividend|positive,121,0.02282459829572445,0.5289256198347108,0.0005627913373215505,2026-05-29,True,True,prior_ready
a7976b8e82bc1574,000725,2026-05-30T00:00:00,60,buyback_dividend|positive,53,0.07023951363677378,0.4339622641509434,-0.011897543684140574,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
27d9203b01d15cb8,000796,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
6cdfcbe2aa87e7fe,000796,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
b837569b8a031d03,000875,2026-05-30T00:00:00,1,order_contract|positive,16,0.006472111110181575,0.625,0.012330699107439284,2026-04-28,False,True,"prior_rows=16, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,5,order_contract|positive,16,0.03766845447253557,0.75,0.021869682999688826,2026-05-07,False,True,"prior_rows=16, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,20,order_contract|positive,16,0.12464385240820741,0.6875,0.07969674317736931,2026-05-28,False,True,"prior_rows=16, minimum=20"
b837569b8a031d03,000875,2026-05-30T00:00:00,60,order_contract|positive,7,0.17267108694263125,0.7142857142857143,0.11252905911803597,2026-05-13,False,True,"prior_rows=7, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,1,order_contract|positive,16,0.006472111110181575,0.625,0.012330699107439284,2026-04-28,False,True,"prior_rows=16, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,5,order_contract|positive,16,0.03766845447253557,0.75,0.021869682999688826,2026-05-07,False,True,"prior_rows=16, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,20,order_contract|positive,16,0.12464385240820741,0.6875,0.07969674317736931,2026-05-28,False,True,"prior_rows=16, minimum=20"
cd3d43e4b98517d6,000875,2026-05-30T00:00:00,60,order_contract|positive,7,0.17267108694263125,0.7142857142857143,0.11252905911803597,2026-05-13,False,True,"prior_rows=7, minimum=20"
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
de9d19ffe44c4ba0,000875,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,1,regulatory_inquiry|negative,24,0.006784805703828653,0.4166666666666667,0.0029325628786222306,2026-05-27,True,True,prior_ready
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,5,regulatory_inquiry|negative,22,0.04418333021872298,0.5909090909090909,0.04248046405604968,2026-05-27,True,True,prior_ready
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,20,regulatory_inquiry|negative,14,0.22042394445137578,0.8571428571428571,0.17394926549445408,2026-05-08,False,True,"prior_rows=14, minimum=20"
5a4878c94bb57bbe,002080,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.14060995102818305,2026-05-15,False,True,"prior_rows=6, minimum=20"
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,1,regulatory_inquiry|negative,24,0.006784805703828653,0.4166666666666667,0.0029325628786222306,2026-05-27,True,True,prior_ready
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,5,regulatory_inquiry|negative,22,0.04418333021872298,0.5909090909090909,0.04248046405604968,2026-05-27,True,True,prior_ready
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,20,regulatory_inquiry|negative,14,0.22042394445137578,0.8571428571428571,0.17394926549445408,2026-05-08,False,True,"prior_rows=14, minimum=20"
7c3cd20211b12fe4,002080,2026-05-30T00:00:00,60,regulatory_inquiry|negative,6,0.22829259848858316,0.6666666666666666,0.14060995102818305,2026-05-15,False,True,"prior_rows=6, minimum=20"
b51afb793ba4bd38,002080,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
b51afb793ba4bd38,002080,2026-05-30T00:00:00,60,shareholder_change|neutral,212,0.04403301482561556,0.47641509433962265,0.007023659039271606,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,1,shareholder_change|neutral,652,0.00010572463615661268,0.4601226993865031,-0.001362234089519732,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,5,shareholder_change|neutral,630,0.0049444685217430746,0.45714285714285713,-0.00236137125630865,2026-05-29,True,True,prior_ready
d56ac350151aaaea,002080,2026-05-30T00:00:00,20,shareholder_change|neutral,466,0.04248318679026213,0.5579399141630901,0.014216604467954762,2026-05-29,True,True,prior_ready
